ID,Nombre,Equipo,Puntaje,cantidadCompetencias
95,Trifon Escudero, Universidad de Chile, 79.14, 2309
288,Melchor Brito, Universidad de Chile, 3.50, 3283
183,Victor Zapata, Everton, 41.95, 240
103,Renato Millan, Palestino, 23.70, 3253
26,Dimas Mella, La Serena, 68.18, 3136
99,Sergio Morgado, Colo-Colo, 93.57, 3821
134,Isaias2 Galindo, La Serena, 42.55, 2495
5,Javier2 Maldonado, Universidad de Chile, 60.51, 1183
61,Pancracio Mura, Everton, 19.29, 930
13,Casiano Monsalve, Everton, 50.34, 907
172,Yosef Carrillo, Everton, 48.57, 3943
233,Ricardo Naranjo, La Serena, 33.98, 2786
49,Ramon Jeldrez, Universidad de Chile, 98.91, 2296
121,Raul Zuniga, Everton, 62.60, 2012
235,Jonas Jeldres, Universidad de Chile, 99.01, 4934
151,Olimpio Nunez, Universidad de Chile, 0.76, 518
40,Leoncio Maiz, Everton, 43.10, 1303
154,Renato Ceballos, Huachipato, 3.84, 1962
18,Nolasco Larrondo, Palestino, 6.08, 4218
17,Leonardo2 Sepulveda, Huachipato, 4.94, 3463
8,Mario3 Rubio, Colo-Colo, 61.82, 276
98,Ruperto2 Marenzi, Huachipato, 66.75, 4504
24,Desiderio2 Moraga, Universidad de Chile, 2.69, 2607
73,Casiano Roldan, Universidad de Chile, 33.28, 1689
224,Isidora Moncada, Palestino, 80.82, 2922
105,Eleuterio Maluenda, La Serena, 4.40, 2020
173,Lisandro2 Guerrero, Colo-Colo, 20.91, 4260
81,Eusebio Quinteros, Colo-Colo, 24.50, 2896
289,Zenon Albornoz, La Serena, 41.42, 4119
60,Eros Suazo, Colo-Colo, 15.98, 3329
109,Fernando DeLaFuente, Palestino, 34.94, 666
259,Rolando Delgado, Universidad de Chile, 44.53, 1150
29,Laura Villaroel, Universidad de Chile, 7.57, 4380
203,Clemente Larrea, Universidad de Chile, 21.15, 4838
158,Pablo Krumm, La Serena, 6.73, 3489
208,Dorian Martinez, Palestino, 71.02, 2037
187,Meliton Perez, Huachipato, 85.34, 4408
300,Kevin Landarretche, Palestino, 88.54, 4631
238,Genaro2 Berrios, Colo-Colo, 60.46, 823
269,Mateo2 Moena, Colo-Colo, 32.76, 2852
255,Kai Griffero, Colo-Colo, 70.59, 1186
299,Dimas2 Valdivia, Huachipato, 78.86, 404
150,Fabian Guerrero, La Serena, 37.46, 896
32,Demian Huenchullan, Universidad de Chile, 17.56, 2576
90,Faustino Leiton, Everton, 90.32, 4244
223,Agustin Betancourt, Colo-Colo, 47.43, 2645
267,Guido Astorga, Huachipato, 60.04, 2387
97,Ariel2 Aguilar, La Serena, 89.91, 3427
152,Gregorio Matamala, Universidad de Chile, 0.86, 716
100,Felix Alarcon, La Serena, 64.44, 4314
165,Armando Krebs, Universidad de Chile, 6.20, 1489
84,Rodrigo Aburto, Everton, 84.36, 2096
189,Joel Sanchez, Universidad de Chile, 72.73, 3127
181,Ventura Diaz, Everton, 51.15, 3719
50,Sanson Naranjo, Palestino, 59.35, 2130
270,Tristan Miralles, Huachipato, 80.51, 1297
87,Toribio Donoso, La Serena, 18.32, 1782
277,Cosme2 Maza, Huachipato, 95.37, 3372
131,o Neira, Universidad de Chile, 78.34, 2564
156,Dorian Monje, La Serena, 12.72, 4705
28,Candelario Luna, Universidad de Chile, 96.53, 1757
274,Martin Solis, Palestino, 98.52, 2704
213,Lorenzo Arriagada, Universidad de Chile, 36.57, 4796
219,Rolando Escalona, Everton, 24.08, 1784
23,Erasmo Monje, La Serena, 32.37, 2840
248,Marcial Borquez, Palestino, 30.25, 2826
75,Elpidio Quinteros, Universidad de Chile, 84.10, 3597
290,Fernando2 Polanco, La Serena, 82.31, 3993
194,Emanuel Agurto, Huachipato, 73.28, 1057
6,Cipriano Bordeu, Universidad de Chile, 10.95, 563
89,Aurelio Matamala, Huachipato, 93.27, 2986
16,Arnoldo Millar, Everton, 32.74, 3832
79,Marcos Landarretche, Everton, 89.11, 31
52,Jairo2 Ramirez, Colo-Colo, 73.12, 4069
184,Raul Olivares, Everton, 84.42, 4833
37,Eber Leiton, La Serena, 98.86, 94
139,Gonzalo Ibacache, Everton, 6.32, 620
216,Ruperto2 Moffat, Colo-Colo, 19.35, 1809
196,Jeronimo Lucero, Colo-Colo, 94.93, 3307
27,Alex Perez, Universidad de Chile, 59.56, 94
155,Edwin Saavedra, Palestino, 30.54, 3601
116,Pelayo Crespo, La Serena, 58.29, 541
252,Lino Salazar, Huachipato, 27.15, 2453
111,Cesar Correa, Palestino, 54.95, 3772
14,Benito Larruy, La Serena, 29.31, 4978
171,Trifon Reyes, Palestino, 37.72, 3605
63,Iker2 Lemarie, Universidad de Chile, 34.10, 823
68,Josue2 Paredes, Universidad de Chile, 90.79, 3034
96,Eusebio Maureira, Colo-Colo, 3.12, 636
214,Froilan Canales, La Serena, 80.10, 4833
185,Nicanor Parra, Everton, 21.91, 2228
228,Edgar Crespo, La Serena, 16.67, 1054
71,Wilmer Estay, Huachipato, 39.55, 4822
188,Oscar Bertin, Universidad de Chile, 70.35, 384
186,Abraham Torrealba, Palestino, 27.48, 1803
229,Elio Moya, La Serena, 81.89, 1851
19,Isidro Leonelli, Everton, 41.87, 2261
261,Policarpo Coloma, Universidad de Chile, 89.05, 3733
38,Mauro Leonelli, Palestino, 78.64, 3532
80,Felipe Maureira, Huachipato, 10.93, 3190
210,Quintin Jara, Colo-Colo, 77.76, 241
177,Jacobo Iturriaga, Universidad de Chile, 6.34, 4462
58,Tomas Borquez, Colo-Colo, 7.03, 4921
10,Clarence Huincaman, Huachipato, 10.36, 3512
2,Josias Madrid, Palestino, 68.26, 750
205,Junior Catricura, Everton, 29.91, 2019
278,Gabriel Aburto, Everton, 7.04, 1834
54,Bautista Santander, Everton, 11.93, 2384
124,Noe Loyola, Universidad de Chile, 26.44, 820
102,Augusto DelReal, Palestino, 83.48, 2929
41,Rito Jerez, Colo-Colo, 12.47, 1244
272,Jenaro Sandoval, Colo-Colo, 42.10, 2604
169,Nazario Duran2, Universidad de Chile, 95.76, 780
232,Fabricio Verdugo, Colo-Colo, 28.12, 215
117,Delfin Ruiz, La Serena, 3.09, 1101
46,Jonathan Muller, Palestino, 64.56, 3140
191,Demian Valenzuela, Huachipato, 77.10, 4876
108,Adriel Huichalaf, Huachipato, 91.78, 3684
166,Zosimo Villavicencio, Huachipato, 49.00, 593
241,Eleuterio Bustos, Colo-Colo, 91.47, 3379
174,Diego Castro, Everton, 21.58, 2257
161,Paulo Moraga, Palestino, 85.42, 1540
66,Eugenio2 Troncoso, Colo-Colo, 64.98, 3085
86,Alejandro Pezo, Everton, 85.07, 2964
39,Rolando Gamez, Colo-Colo, 70.32, 2331
291,Bernardo Bastias, Colo-Colo, 40.61, 4311
197,Candelario Riveros, La Serena, 8.04, 509
281,Laura Bocaz, Colo-Colo, 87.27, 4230
123,Ezequiel Mansilla, Colo-Colo, 39.17, 257
251,Eduardo Ferrada, La Serena, 8.89, 2580
34,o Fuenzalida, Palestino, 36.58, 540
107,Alonso2 Mena, Huachipato, 39.79, 1603
298,Gines Huilical, La Serena, 22.86, 3062
218,Aitor DelSolar, Colo-Colo, 78.68, 2137
279,Abel Moriconi, Colo-Colo, 88.88, 3194
140,Fabiola Echeverria, Everton, 9.28, 507
12,Yandel Krause, La Serena, 68.84, 2965
199,Inigo benito, Universidad de Chile, 97.67, 4257
144,Fausto2 Pavez, La Serena, 80.67, 4668
162,Fausto2 Campos, La Serena, 13.40, 3218
148,Ariel Vargas, La Serena, 25.87, 3119
230,Humberto Lucero, Universidad de Chile, 63.70, 1951
132,Genaro2 Musalem, Everton, 16.41, 3631
1,Iker2 Letelier, Universidad de Chile, 87.15, 4392
35,Vidal Monje, Universidad de Chile, 78.46, 3421
275,Ivan2 Espinosa, Huachipato, 82.49, 3967
43,Giovanni Bianchi, Colo-Colo, 11.04, 4932
198,Quintin Baeza, Colo-Colo, 34.08, 4449
120,Francisco Ruiz, Universidad de Chile, 35.79, 3922
67,Miguelangel Eyzaguirre, Everton, 36.56, 2788
217,Guido Lermanda, Huachipato, 16.91, 4649
227,Delfin Mackenna, Everton, 96.65, 2432
160,Dimas2 Bianchi, Colo-Colo, 46.60, 1631
153,Laureano Garrido, Universidad de Chile, 61.88, 1555
159,Renato Lagos, Huachipato, 99.38, 1972
129,Teodoro Garay, La Serena, 36.67, 625
284,Saul lmonacid, Universidad de Chile, 58.83, 1769
243,Dante Rivera, Huachipato, 10.63, 2663
204,Carlos Ayala, Everton, 2.81, 4601
182,o Bravo, Palestino, 43.53, 1480
145,Karim Sandoval, Huachipato, 61.60, 192
133,Josue Fuentealba, Huachipato, 16.09, 4242
3,Donato Moffat, Huachipato, 83.31, 4539
101,Indalecio Loyola, La Serena, 8.94, 3924
250,Gonzalo2 Aravena, Everton, 73.30, 3420
93,Meliton Moyano, Universidad de Chile, 97.66, 1835
195,Eugenio Mecina, Universidad de Chile, 73.81, 515
260,Salvador Cardenas, Universidad de Chile, 81.92, 2756
265,Bautista Barrios, Universidad de Chile, 83.33, 3343
282,Hernan2 Krebs, Everton, 54.16, 1669
59,Aureliano Andrade, Colo-Colo, 20.13, 351
56,Karim Vasquez, Huachipato, 28.69, 2905
192,Tarsicio Meruane, Huachipato, 60.53, 1063
